2020-04-23 07:37:04 startup archives install
2020-04-23 07:44:54 status unpacked ubuntu-keyring:all 2020.02.11.2
2020-04-23 07:44:54 status half-installed ubuntu-keyring:all 2020.02.11.2
2020-04-23 07:44:54 status unpacked ubuntu-keyring:all 2020.02.11.2
2020-04-23 07:44:55 startup packages configure
2020-04-23 07:44:55 configure ubuntu-keyring:all 2020.02.11.2 <none>
2020-04-23 07:44:55 status unpacked ubuntu-keyring:all 2020.02.11.2
2020-04-23 07:44:55 status half-configured ubuntu-keyring:all 2020.02.11.2
2020-04-23 07:44:55 status installed ubuntu-keyring:all 2020.02.11.2
2020-04-23 07:44:55 startup packages configure
2020-04-23 07:44:59 startup archives unpack
2020-04-23 07:44:59 upgrade util-linux:armhf 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-04-23 07:44:59 status half-configured util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:44:59 status unpacked util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:44:59 status half-installed util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:44:59 status unpacked util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:45:00 startup packages configure
2020-04-23 07:45:00 configure util-linux:armhf 2.34-0.1ubuntu9 <none>
2020-04-23 07:45:00 status unpacked util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:45:00 status half-configured util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:45:01 status installed util-linux:armhf 2.34-0.1ubuntu9
2020-04-23 07:45:01 startup packages configure
2020-04-23 07:45:05 startup archives unpack
2020-04-23 07:45:05 upgrade zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 status triggers-pending libc-bin:armhf 2.31-0ubuntu9
2020-04-23 07:45:05 status half-configured zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 status unpacked zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 status half-installed zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 status unpacked zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 startup packages configure
2020-04-23 07:45:05 configure zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1 <none>
2020-04-23 07:45:05 status unpacked zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 status half-configured zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:05 status installed zlib1g:armhf 1:1.2.11.dfsg-2ubuntu1
2020-04-23 07:45:06 startup packages configure
2020-04-23 07:45:06 trigproc libc-bin:armhf 2.31-0ubuntu9 <none>
2020-04-23 07:45:06 status half-configured libc-bin:armhf 2.31-0ubuntu9
2020-04-23 07:45:06 status installed libc-bin:armhf 2.31-0ubuntu9
2020-07-06 15:27:14 startup archives unpack
2020-07-06 15:27:14 install sudo:armhf <none> 1.8.31-1ubuntu1
2020-07-06 15:27:14 status half-installed sudo:armhf 1.8.31-1ubuntu1
2020-07-06 15:27:14 status unpacked sudo:armhf 1.8.31-1ubuntu1
2020-07-06 15:27:15 startup packages configure
2020-07-06 15:27:15 configure sudo:armhf 1.8.31-1ubuntu1 <none>
2020-07-06 15:27:15 status unpacked sudo:armhf 1.8.31-1ubuntu1
2020-07-06 15:27:15 status half-configured sudo:armhf 1.8.31-1ubuntu1
2020-07-06 15:27:15 status installed sudo:armhf 1.8.31-1ubuntu1
2020-07-06 15:28:12 startup archives unpack
2020-07-06 15:28:12 install locales:all <none> 2.31-0ubuntu9
2020-07-06 15:28:12 status half-installed locales:all 2.31-0ubuntu9
2020-07-06 15:28:14 status unpacked locales:all 2.31-0ubuntu9
2020-07-06 15:28:14 install language-pack-en-base:all <none> 1:20.04+20200416
2020-07-06 15:28:14 status half-installed language-pack-en-base:all 1:20.04+20200416
2020-07-06 15:28:14 status unpacked language-pack-en-base:all 1:20.04+20200416
2020-07-06 15:28:14 install language-pack-en:all <none> 1:20.04+20200416
2020-07-06 15:28:14 status half-installed language-pack-en:all 1:20.04+20200416
2020-07-06 15:28:14 status unpacked language-pack-en:all 1:20.04+20200416
2020-07-06 15:28:14 startup packages configure
2020-07-06 15:28:14 configure locales:all 2.31-0ubuntu9 <none>
2020-07-06 15:28:14 status unpacked locales:all 2.31-0ubuntu9
2020-07-06 15:28:14 status half-configured locales:all 2.31-0ubuntu9
2020-07-06 15:30:56 status installed locales:all 2.31-0ubuntu9
2020-07-06 15:30:56 configure language-pack-en:all 1:20.04+20200416 <none>
2020-07-06 15:30:56 status unpacked language-pack-en:all 1:20.04+20200416
2020-07-06 15:30:56 status half-configured language-pack-en:all 1:20.04+20200416
2020-07-06 15:30:56 status installed language-pack-en:all 1:20.04+20200416
2020-07-06 15:30:56 configure language-pack-en-base:all 1:20.04+20200416 <none>
2020-07-06 15:30:56 status unpacked language-pack-en-base:all 1:20.04+20200416
2020-07-06 15:30:56 status half-configured language-pack-en-base:all 1:20.04+20200416
2020-07-06 15:31:00 status installed language-pack-en-base:all 1:20.04+20200416
2020-07-06 15:32:29 startup archives unpack
2020-07-06 15:32:29 upgrade login:armhf 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:29 status half-configured login:armhf 1:4.8.1-1ubuntu5
2020-07-06 15:32:30 status unpacked login:armhf 1:4.8.1-1ubuntu5
2020-07-06 15:32:30 status half-installed login:armhf 1:4.8.1-1ubuntu5
2020-07-06 15:32:30 status unpacked login:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:30 startup packages configure
2020-07-06 15:32:30 configure login:armhf 1:4.8.1-1ubuntu5.20.04 <none>
2020-07-06 15:32:30 status unpacked login:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:30 status half-configured login:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:30 status installed login:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:30 startup archives unpack
2020-07-06 15:32:31 upgrade libsystemd0:armhf 245.4-4ubuntu3 245.4-4ubuntu3.1
2020-07-06 15:32:31 status triggers-pending libc-bin:armhf 2.31-0ubuntu9
2020-07-06 15:32:31 status half-configured libsystemd0:armhf 245.4-4ubuntu3
2020-07-06 15:32:31 status unpacked libsystemd0:armhf 245.4-4ubuntu3
2020-07-06 15:32:31 status half-installed libsystemd0:armhf 245.4-4ubuntu3
2020-07-06 15:32:31 status unpacked libsystemd0:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 startup packages configure
2020-07-06 15:32:31 configure libsystemd0:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 15:32:31 status unpacked libsystemd0:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 status half-configured libsystemd0:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 status installed libsystemd0:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 startup archives unpack
2020-07-06 15:32:31 upgrade libudev1:armhf 245.4-4ubuntu3 245.4-4ubuntu3.1
2020-07-06 15:32:31 status half-configured libudev1:armhf 245.4-4ubuntu3
2020-07-06 15:32:31 status unpacked libudev1:armhf 245.4-4ubuntu3
2020-07-06 15:32:31 status half-installed libudev1:armhf 245.4-4ubuntu3
2020-07-06 15:32:31 status unpacked libudev1:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 startup packages configure
2020-07-06 15:32:31 configure libudev1:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 15:32:31 status unpacked libudev1:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 status half-configured libudev1:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 status installed libudev1:armhf 245.4-4ubuntu3.1
2020-07-06 15:32:31 startup archives unpack
2020-07-06 15:32:31 upgrade libapt-pkg6.0:armhf 2.0.2 2.0.2ubuntu0.1
2020-07-06 15:32:31 status half-configured libapt-pkg6.0:armhf 2.0.2
2020-07-06 15:32:31 status unpacked libapt-pkg6.0:armhf 2.0.2
2020-07-06 15:32:31 status half-installed libapt-pkg6.0:armhf 2.0.2
2020-07-06 15:32:32 status unpacked libapt-pkg6.0:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:32 startup packages configure
2020-07-06 15:32:32 configure libapt-pkg6.0:armhf 2.0.2ubuntu0.1 <none>
2020-07-06 15:32:32 status unpacked libapt-pkg6.0:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:32 status half-configured libapt-pkg6.0:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:32 status installed libapt-pkg6.0:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:32 startup archives unpack
2020-07-06 15:32:32 upgrade libgnutls30:armhf 3.6.13-2ubuntu1 3.6.13-2ubuntu1.2
2020-07-06 15:32:32 status half-configured libgnutls30:armhf 3.6.13-2ubuntu1
2020-07-06 15:32:32 status unpacked libgnutls30:armhf 3.6.13-2ubuntu1
2020-07-06 15:32:32 status half-installed libgnutls30:armhf 3.6.13-2ubuntu1
2020-07-06 15:32:32 status unpacked libgnutls30:armhf 3.6.13-2ubuntu1.2
2020-07-06 15:32:32 startup packages configure
2020-07-06 15:32:32 configure libgnutls30:armhf 3.6.13-2ubuntu1.2 <none>
2020-07-06 15:32:32 status unpacked libgnutls30:armhf 3.6.13-2ubuntu1.2
2020-07-06 15:32:32 status half-configured libgnutls30:armhf 3.6.13-2ubuntu1.2
2020-07-06 15:32:32 status installed libgnutls30:armhf 3.6.13-2ubuntu1.2
2020-07-06 15:32:32 startup archives unpack
2020-07-06 15:32:33 upgrade libseccomp2:armhf 2.4.3-1ubuntu1 2.4.3-1ubuntu3.20.04.2
2020-07-06 15:32:33 status half-configured libseccomp2:armhf 2.4.3-1ubuntu1
2020-07-06 15:32:33 status unpacked libseccomp2:armhf 2.4.3-1ubuntu1
2020-07-06 15:32:33 status half-installed libseccomp2:armhf 2.4.3-1ubuntu1
2020-07-06 15:32:33 status unpacked libseccomp2:armhf 2.4.3-1ubuntu3.20.04.2
2020-07-06 15:32:33 startup packages configure
2020-07-06 15:32:33 configure libseccomp2:armhf 2.4.3-1ubuntu3.20.04.2 <none>
2020-07-06 15:32:33 status unpacked libseccomp2:armhf 2.4.3-1ubuntu3.20.04.2
2020-07-06 15:32:33 status half-configured libseccomp2:armhf 2.4.3-1ubuntu3.20.04.2
2020-07-06 15:32:33 status installed libseccomp2:armhf 2.4.3-1ubuntu3.20.04.2
2020-07-06 15:32:33 startup archives unpack
2020-07-06 15:32:33 upgrade apt:armhf 2.0.2 2.0.2ubuntu0.1
2020-07-06 15:32:33 status half-configured apt:armhf 2.0.2
2020-07-06 15:32:33 status unpacked apt:armhf 2.0.2
2020-07-06 15:32:33 status half-installed apt:armhf 2.0.2
2020-07-06 15:32:34 status unpacked apt:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:34 startup packages configure
2020-07-06 15:32:34 configure apt:armhf 2.0.2ubuntu0.1 <none>
2020-07-06 15:32:34 status unpacked apt:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:34 status half-configured apt:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:37 status installed apt:armhf 2.0.2ubuntu0.1
2020-07-06 15:32:38 startup archives unpack
2020-07-06 15:32:38 upgrade passwd:armhf 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:38 status half-configured passwd:armhf 1:4.8.1-1ubuntu5
2020-07-06 15:32:38 status unpacked passwd:armhf 1:4.8.1-1ubuntu5
2020-07-06 15:32:38 status half-installed passwd:armhf 1:4.8.1-1ubuntu5
2020-07-06 15:32:39 status unpacked passwd:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:39 startup packages configure
2020-07-06 15:32:39 configure passwd:armhf 1:4.8.1-1ubuntu5.20.04 <none>
2020-07-06 15:32:39 status unpacked passwd:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:39 status half-configured passwd:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:39 status installed passwd:armhf 1:4.8.1-1ubuntu5.20.04
2020-07-06 15:32:39 startup packages configure
2020-07-06 15:32:39 trigproc libc-bin:armhf 2.31-0ubuntu9 <none>
2020-07-06 15:32:39 status half-configured libc-bin:armhf 2.31-0ubuntu9
2020-07-06 15:32:39 status installed libc-bin:armhf 2.31-0ubuntu9
2020-07-06 15:34:17 startup archives unpack
2020-07-06 15:34:17 install libssl1.1:armhf <none> 1.1.1f-1ubuntu2
2020-07-06 15:34:17 status triggers-pending libc-bin:armhf 2.31-0ubuntu9
2020-07-06 15:34:17 status half-installed libssl1.1:armhf 1.1.1f-1ubuntu2
2020-07-06 15:34:18 status unpacked libssl1.1:armhf 1.1.1f-1ubuntu2
2020-07-06 15:34:18 install libpython3.8-minimal:armhf <none> 3.8.2-1ubuntu1.1
2020-07-06 15:34:18 status half-installed libpython3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:18 status unpacked libpython3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:18 install libexpat1:armhf <none> 2.2.9-1build1
2020-07-06 15:34:18 status half-installed libexpat1:armhf 2.2.9-1build1
2020-07-06 15:34:18 status unpacked libexpat1:armhf 2.2.9-1build1
2020-07-06 15:34:18 install python3.8-minimal:armhf <none> 3.8.2-1ubuntu1.1
2020-07-06 15:34:18 status half-installed python3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:19 status unpacked python3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:19 startup packages configure
2020-07-06 15:34:19 configure libssl1.1:armhf 1.1.1f-1ubuntu2 <none>
2020-07-06 15:34:19 status unpacked libssl1.1:armhf 1.1.1f-1ubuntu2
2020-07-06 15:34:19 status half-configured libssl1.1:armhf 1.1.1f-1ubuntu2
2020-07-06 15:34:20 status installed libssl1.1:armhf 1.1.1f-1ubuntu2
2020-07-06 15:34:20 configure libpython3.8-minimal:armhf 3.8.2-1ubuntu1.1 <none>
2020-07-06 15:34:20 status unpacked libpython3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:20 status half-configured libpython3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:20 status installed libpython3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:20 configure libexpat1:armhf 2.2.9-1build1 <none>
2020-07-06 15:34:20 status unpacked libexpat1:armhf 2.2.9-1build1
2020-07-06 15:34:20 status half-configured libexpat1:armhf 2.2.9-1build1
2020-07-06 15:34:20 status installed libexpat1:armhf 2.2.9-1build1
2020-07-06 15:34:20 configure python3.8-minimal:armhf 3.8.2-1ubuntu1.1 <none>
2020-07-06 15:34:20 status unpacked python3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:20 status half-configured python3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:24 status installed python3.8-minimal:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:24 startup archives unpack
2020-07-06 15:34:24 install python3-minimal:armhf <none> 3.8.2-0ubuntu2
2020-07-06 15:34:24 status half-installed python3-minimal:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:24 status unpacked python3-minimal:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:24 install mime-support:all <none> 3.64ubuntu1
2020-07-06 15:34:24 status half-installed mime-support:all 3.64ubuntu1
2020-07-06 15:34:24 status unpacked mime-support:all 3.64ubuntu1
2020-07-06 15:34:24 install libmpdec2:armhf <none> 2.4.2-3
2020-07-06 15:34:24 status half-installed libmpdec2:armhf 2.4.2-3
2020-07-06 15:34:24 status unpacked libmpdec2:armhf 2.4.2-3
2020-07-06 15:34:24 install readline-common:all <none> 8.0-4
2020-07-06 15:34:24 status half-installed readline-common:all 8.0-4
2020-07-06 15:34:25 status unpacked readline-common:all 8.0-4
2020-07-06 15:34:25 install libreadline8:armhf <none> 8.0-4
2020-07-06 15:34:25 status half-installed libreadline8:armhf 8.0-4
2020-07-06 15:34:25 status unpacked libreadline8:armhf 8.0-4
2020-07-06 15:34:25 install libsqlite3-0:armhf <none> 3.31.1-4ubuntu0.1
2020-07-06 15:34:25 status half-installed libsqlite3-0:armhf 3.31.1-4ubuntu0.1
2020-07-06 15:34:25 status unpacked libsqlite3-0:armhf 3.31.1-4ubuntu0.1
2020-07-06 15:34:25 install libpython3.8-stdlib:armhf <none> 3.8.2-1ubuntu1.1
2020-07-06 15:34:25 status half-installed libpython3.8-stdlib:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:26 status unpacked libpython3.8-stdlib:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:26 install python3.8:armhf <none> 3.8.2-1ubuntu1.1
2020-07-06 15:34:26 status half-installed python3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:26 status unpacked python3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 15:34:26 install libpython3-stdlib:armhf <none> 3.8.2-0ubuntu2
2020-07-06 15:34:26 status half-installed libpython3-stdlib:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:26 status unpacked libpython3-stdlib:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:26 startup packages configure
2020-07-06 15:34:26 configure python3-minimal:armhf 3.8.2-0ubuntu2 <none>
2020-07-06 15:34:26 status unpacked python3-minimal:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:26 status half-configured python3-minimal:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:28 status installed python3-minimal:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:28 startup archives unpack
2020-07-06 15:34:28 install python3:armhf <none> 3.8.2-0ubuntu2
2020-07-06 15:34:28 status half-installed python3:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:28 status unpacked python3:armhf 3.8.2-0ubuntu2
2020-07-06 15:34:29 install libapparmor1:armhf <none> 2.13.3-7ubuntu5.1
2020-07-06 15:34:29 status half-installed libapparmor1:armhf 2.13.3-7ubuntu5.1
2020-07-06 15:34:29 status unpacked libapparmor1:armhf 2.13.3-7ubuntu5.1
2020-07-06 15:34:29 install libcap2:armhf <none> 1:2.32-1
2020-07-06 15:34:29 status half-installed libcap2:armhf 1:2.32-1
2020-07-06 15:34:29 status unpacked libcap2:armhf 1:2.32-1
2020-07-06 15:34:29 install libargon2-1:armhf <none> 0~20171227-0.2
2020-07-06 15:34:29 status half-installed libargon2-1:armhf 0~20171227-0.2
2020-07-06 15:34:29 status unpacked libargon2-1:armhf 0~20171227-0.2
2020-07-06 15:34:29 install libdevmapper1.02.1:armhf <none> 2:1.02.167-1ubuntu1
2020-07-06 15:34:29 status half-installed libdevmapper1.02.1:armhf 2:1.02.167-1ubuntu1
2020-07-06 15:34:29 status unpacked libdevmapper1.02.1:armhf 2:1.02.167-1ubuntu1
2020-07-06 15:34:29 install libjson-c4:armhf <none> 0.13.1+dfsg-7ubuntu0.3
2020-07-06 15:34:29 status half-installed libjson-c4:armhf 0.13.1+dfsg-7ubuntu0.3
2020-07-06 15:34:29 status unpacked libjson-c4:armhf 0.13.1+dfsg-7ubuntu0.3
2020-07-06 15:34:30 install libcryptsetup12:armhf <none> 2:2.2.2-3ubuntu2
2020-07-06 15:34:30 status half-installed libcryptsetup12:armhf 2:2.2.2-3ubuntu2
2020-07-06 15:34:30 status unpacked libcryptsetup12:armhf 2:2.2.2-3ubuntu2
2020-07-06 15:34:30 install libip4tc2:armhf <none> 1.8.4-3ubuntu2
2020-07-06 15:34:30 status half-installed libip4tc2:armhf 1.8.4-3ubuntu2
2020-07-06 15:34:30 status unpacked libip4tc2:armhf 1.8.4-3ubuntu2
2020-07-06 15:34:30 install libkmod2:armhf <none> 27-1ubuntu2
2020-07-06 15:34:30 status half-installed libkmod2:armhf 27-1ubuntu2
2020-07-06 15:34:30 status unpacked libkmod2:armhf 27-1ubuntu2
2020-07-06 15:34:30 install systemd-timesyncd:armhf <none> 245.4-4ubuntu3.1
2020-07-06 15:34:30 status half-installed systemd-timesyncd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:30 status unpacked systemd-timesyncd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:30 install systemd:armhf <none> 245.4-4ubuntu3.1
2020-07-06 15:34:30 status half-installed systemd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:32 status unpacked systemd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:32 startup packages configure
2020-07-06 15:34:32 configure libapparmor1:armhf 2.13.3-7ubuntu5.1 <none>
2020-07-06 15:34:32 status unpacked libapparmor1:armhf 2.13.3-7ubuntu5.1
2020-07-06 15:34:32 status half-configured libapparmor1:armhf 2.13.3-7ubuntu5.1
2020-07-06 15:34:32 status installed libapparmor1:armhf 2.13.3-7ubuntu5.1
2020-07-06 15:34:32 configure libcap2:armhf 1:2.32-1 <none>
2020-07-06 15:34:32 status unpacked libcap2:armhf 1:2.32-1
2020-07-06 15:34:32 status half-configured libcap2:armhf 1:2.32-1
2020-07-06 15:34:32 status installed libcap2:armhf 1:2.32-1
2020-07-06 15:34:32 configure libargon2-1:armhf 0~20171227-0.2 <none>
2020-07-06 15:34:32 status unpacked libargon2-1:armhf 0~20171227-0.2
2020-07-06 15:34:32 status half-configured libargon2-1:armhf 0~20171227-0.2
2020-07-06 15:34:32 status installed libargon2-1:armhf 0~20171227-0.2
2020-07-06 15:34:32 configure libdevmapper1.02.1:armhf 2:1.02.167-1ubuntu1 <none>
2020-07-06 15:34:32 status unpacked libdevmapper1.02.1:armhf 2:1.02.167-1ubuntu1
2020-07-06 15:34:32 status half-configured libdevmapper1.02.1:armhf 2:1.02.167-1ubuntu1
2020-07-06 15:34:32 status installed libdevmapper1.02.1:armhf 2:1.02.167-1ubuntu1
2020-07-06 15:34:32 configure libjson-c4:armhf 0.13.1+dfsg-7ubuntu0.3 <none>
2020-07-06 15:34:32 status unpacked libjson-c4:armhf 0.13.1+dfsg-7ubuntu0.3
2020-07-06 15:34:32 status half-configured libjson-c4:armhf 0.13.1+dfsg-7ubuntu0.3
2020-07-06 15:34:32 status installed libjson-c4:armhf 0.13.1+dfsg-7ubuntu0.3
2020-07-06 15:34:32 configure libcryptsetup12:armhf 2:2.2.2-3ubuntu2 <none>
2020-07-06 15:34:32 status unpacked libcryptsetup12:armhf 2:2.2.2-3ubuntu2
2020-07-06 15:34:32 status half-configured libcryptsetup12:armhf 2:2.2.2-3ubuntu2
2020-07-06 15:34:32 status installed libcryptsetup12:armhf 2:2.2.2-3ubuntu2
2020-07-06 15:34:32 configure libip4tc2:armhf 1.8.4-3ubuntu2 <none>
2020-07-06 15:34:32 status unpacked libip4tc2:armhf 1.8.4-3ubuntu2
2020-07-06 15:34:32 status half-configured libip4tc2:armhf 1.8.4-3ubuntu2
2020-07-06 15:34:32 status installed libip4tc2:armhf 1.8.4-3ubuntu2
2020-07-06 15:34:32 configure libkmod2:armhf 27-1ubuntu2 <none>
2020-07-06 15:34:32 status unpacked libkmod2:armhf 27-1ubuntu2
2020-07-06 15:34:32 status half-configured libkmod2:armhf 27-1ubuntu2
2020-07-06 15:34:32 status installed libkmod2:armhf 27-1ubuntu2
2020-07-06 15:34:32 configure systemd-timesyncd:armhf 245.4-4ubuntu3.1 <none>
